payer,amount,item,Finn,Will,阿哲,Garmin,鴻瑋,Ruby,靄晴,陳昕,張慈,Leon,receive_from_Finn,receive_from_Will,receive_from_阿哲,receive_from_Garmin,receive_from_鴻瑋,receive_from_Ruby,receive_from_靄晴,receive_from_陳昕,receive_from_張慈,receive_from_Leon
Will,550,晚餐素,1,1,1,1,1,1,1,1,1,1,55,55,55,55,55,55,55,55,55,55
Will,190,黑糖糕,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,190,0,0
Will,380,六晚餐菜,1,1,1,1,1,1,1,1,1,1,38,38,38,38,38,38,38,38,38,38
Finn,10800,房費,1,1,1,1,1,1,1,1,1,1,1080,1080,1080,1080,1080,1080,1080,1080,1080,1080
Finn,471,餅乾,1,1,1,1,1,1,1,1,1,1,47,47,47,47,47,47,47,47,47,47
Finn,78,雞蛋,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8
Finn,1308,食材葷,1,0,0,1,1,1,1,1,1,1,163,0,0,163,163,163,163,163,163,163
Finn,578,食材牛,1,0,0,1,1,1,1,1,0,1,82,0,0,82,82,82,82,82,0,82
Finn,386,江油錢去,1,0,0,0,0,0,0,1,1,0,128,0,0,0,0,0,0,128,128,0
Finn,386,江油錢回,1,0,0,0,0,0,1,1,1,0,96,0,0,0,0,0,96,96,96,0
Finn,34,A 菜心,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
Garmin,480,Garmin車油錢,0,1,1,1,0,1,0,0,0,0,0,120,120,120,0,120,0,0,0,0
Garmin,4700,Garmin租車錢,0,1,1,1,0,1,1,1,1,0,0,671,671,671,0,671,671,671,671,0
陳昕,250,高麗菜薑,1,1,1,1,1,1,1,1,1,1,25,25,25,25,25,25,25,25,25,25
陳昕,100,爬山停車費,1,0,0,0,0,0,0,1,1,0,33,0,0,0,0,0,0,33,33,0
靄晴,50,老街停車費,1,0,0,0,0,0,1,1,1,0,12,0,0,0,0,0,12,12,12,0
靄晴,240,豆花,1,0,0,1,0,1,1,1,1,0,40,0,0,40,0,40,40,40,40,0
阿哲,150,爬山老街停車費,0,1,1,1,0,1,0,0,0,0,0,37,37,37,0,37,0,0,0,0
Leon,990,食材(素),1,1,1,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99
Ruby,34,A 菜心,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
